quadbox/PDU_24VC/FES_ChangerC_V 24.1 24.1 24.1 -1 7381 3.55271e-15
quadbox/PDU_24VC/FES_LoaderC_I 0 6.25 0.000846654 -1 7382 0.0727384
quadbox/PDU_24VC/FES_LoaderC_V 0.825 0.825 0.825 -1 7382 3.33067e-16
quadbox/PDU_24VC/Shtr_PLC1_I 487.5 531.25 506.101 -1 7382 1.45451
quadbox/PDU_24VC/Shtr_PLC1_V 24 24.025 24.013 -1 7382 0.0124906
quadbox/PDU_24VC/Shtr_PLC2_I 237.5 250 244.817 -1 7382 6.15828
quadbox/PDU_24VC/Shtr_PLC2_V 24.05 24.05 24.05 -1 7383 7.10543e-15
quadbox/BFR/Clean_5_24V_I 1260 1320 1278.2 -1 7383 8.11258
quadbox/PDU_24VD/Cryo_Turbo_I 237.5 256.25 241.613 -1 7384 3.72972
quadbox/PDU_24VD/Cryo_Turbo_V 24.1 24.1 24.1 -1 7384 0
quadbox/BFR/Dirty_24V_I 590 880 610.513 -1 7383 7.04232
quadbox/BFR/Dirty_28V_I 1630 1680 1653.02 -1 7383 7.65259
quadbox/BFR/Dirty_48V_I 1650 1810 1726.28 -1 7384 18.4201
quadbox/PDU_24VC/Gauges_I 237.5 250 239.49 -1 7384 2.99399
quadbox/PDU_24VC/Gauges_V 24.075 24.1 24.099 -1 7384 0.004832
quadbox/PDU_24VD/Hex_Turbo_I 131.25 150 138.55 -1 7386 2.39269
quadbox/PDU_24VD/Hex_Turbo_V 24.1 24.1 24.1 -1 7386 3.55271e-15
quadbox/PDU_24VD/FES_Clamps_I 0 81.25 74.9289 -1 7386 2.16106
quadbox/PDU_24VD/FES_Clamps_V 24.1 24.1 24.1 -1 7386 3.55271e-15
quadbox/PDU_24VD/FES_Brakes_I 0 1918.75 0.517025 -1 7386 31.4158
quadbox/PDU_24VD/FES_Brakes_V 24.025 24.125 24.125 -1 7386 0.00164532
quadbox/PDU_24VD/FES_ChangerD_I 0 4456.25 479.125 -1 7401 81.239
quadbox/PDU_24VD/FES_ChangerD_V 24.1 24.1 24.1 -1 7387 0
quadbox/PDU_24VD/FES_LoaderD_I 0 0 0 -1 7387 0
quadbox/PDU_24VD/FES_LoaderD_V 0.875 0.875 0.875 -1 7387 0
quadbox/PDU_24VD/Shtr_Brakes_I 700 706.25 705.69 -1 7387 1.7852
quadbox/PDU_24VD/Shtr_Brakes_V 24.05 24.05 24.05 -1 7388 7.10543e-15
quadbox/PDU_24VC/Ion_Pumps_I 2287.5 2418.75 2287.57 -1 7386 1.83981
quadbox/PDU_24VC/Ion_Pumps_V 24.1 24.1 24.1 -1 7387 0
quadbox/PDU_5V/OTM_0_A_I 484.375 484.863 484.78 -1 7387 0.184063
quadbox/PDU_5V/OTM_0_A_V 5.35 5.35 5.35 -1 7387 8.88178e-16
quadbox/PDU_5V/OTM_0_B_I 0 0.488281 0.207819 -1 7387 0.241424
quadbox/PDU_5V/OTM_0_B_V 0.525 0.525 0.525 -1 7387 1.11022e-16
quadbox/PDU_5V/OTM_1_A_I 478.516 479.004 478.693 -1 7388 0.234932
quadbox/PDU_5V/OTM_1_A_V 5.35 5.35 5.35 -1 7388 1.77636e-15
quadbox/PDU_5V/OTM_1_B_I 0.488281 0.488281 0.488281 -1 7388 0
quadbox/PDU_5V/OTM_1_B_V 0.525 0.525 0.525 -1 7388 2.22045e-16
quadbox/PDU_5V/OTM_2_A_I 479.98 480.469 480.373 -1 7388 0.194082
quadbox/PDU_5V/OTM_2_A_V 5.35 5.35 5.35 -1 7389 8.88178e-16
quadbox/PDU_5V/OTM_2_B_I 0 0 0 -1 7389 0
quadbox/PDU_5V/OTM_2_B_V 0.525 0.525 0.525 -1 7389 1.11022e-16
quadbox/PDU_5V/OTM_3_A_I 514.648 515.625 515.187 -1 7389 0.16201
quadbox/PDU_5V/OTM_3_A_V 5.35 5.35 5.35 -1 7389 8.88178e-16
quadbox/PDU_5V/OTM_3_B_I 0.488281 0.488281 0.488281 -1 7389 0
quadbox/PDU_5V/OTM_3_B_V 0.525 0.525 0.525 -1 7390 1.11022e-16
quadbox/PDU_5V/OTM_4_A_I 494.141 495.117 494.221 -1 7390 0.181039
quadbox/PDU_5V/OTM_4_A_V 5.35 5.35 5.35 -1 7390 1.77636e-15
quadbox/PDU_5V/OTM_4_B_I 0 0.488281 0.208065 -1 7390 0.24146
quadbox/PDU_5V/OTM_4_B_V 0.55 0.55 0.55 -1 7390 2.22045e-16
quadbox/PDU_5V/OTM_5_A_I 465.332 471.191 467.225 -1 7391 0.808545
quadbox/PDU_5V/OTM_5_A_V 5.35 5.375 5.35087 -1 7391 0.00457145
quadbox/PDU_5V/OTM_5_B_I 0 0 0 -1 7391 0
quadbox/PDU_5V/OTM_5_B_V 0.55 0.55 0.55 -1 7391 1.11022e-16
quadbox/BFR/Protection_I 1010 1100 1028.91 -1 7391 11.1846
quadbox/PDU_48V/Purge_Fan_I 568.75 600 586.375 -1 147839 6.69125
quadbox/PDU_48V/Purge_Fan_V 41.2 47.925 47.9249 -1 147853 0.0247337
quadbox/PDU_48V/FES_CarouselD_I 0 487.5 87.4721 -1 147868 5.7053
quadbox/PDU_48V/FES_CarouselD_V 47.975 47.975 47.975 -1 147882 1.42109e-14
quadbox/PDU_48V/FES_Heater_I 0 0 0 -1 147895 0
quadbox/PDU_48V/FES_Heater_V 0.825 0.825 0.825 -1 147908 6.66134e-16
quadbox/PDU_48V/Shtr_Motor1_I 100 1187.5 100.02 -1 147923 4.23733
quadbox/PDU_48V/Shtr_Motor1_V 47.95 48 47.9998 -1 147937 0.00213806
quadbox/PDU_48V/Shtr_Motor2_I 100 2025 106.182 -1 147950 8.52364
quadbox/PDU_48V/Shtr_Motor2_V 48 48.05 48.0408 -1 147965 0.0120704
quadbox/REB_Bulk_PS/RebBulkPs_0_2_I 8685.6 12436.2 9444.4 -1 7493 271.736
quadbox/REB_Bulk_PS/RebBulkPs_0_2_T 27.4414 28.418 27.9081 -1 7399 0.116687
quadbox/REB_Bulk_PS/RebBulkPs_0_2_V 47.878 47.878 47.878 -1 7400 7.10543e-15
quadbox/REB_Bulk_PS/RebBulkPs_3_5_I 8939.4 12295.2 9554 -1 7494 252.33
quadbox/REB_Bulk_PS/RebBulkPs_3_5_T 29.3945 30.3711 29.8318 -1 7400 0.149989
quadbox/REB_Bulk_PS/RebBulkPs_3_5_V 47.9458 47.9458 47.9458 -1 7400 7.10543e-15
quadbox/REB_Bulk_PS/RebBulkPs_6_8_I 8995.8 12520.8 9656.84 -1 7498 255.672
quadbox/REB_Bulk_PS/RebBulkPs_6_8_T 25.9766 26.9531 26.6088 -1 7400 0.223484
quadbox/REB_Bulk_PS/RebBulkPs_6_8_V 47.878 47.9458 47.9457 -1 7401 0.00236009
quadbox/REB_Bulk_PS/RebBulkPs_9_12_I 8460 10377.6 8866.47 -1 7469 144.323
quadbox/REB_Bulk_PS/RebBulkPs_9_12_T 26.4648 27.4414 26.9078 -1 7401 0.14192
quadbox/REB_Bulk_PS/RebBulkPs_9_12_V 47.9458 47.9458 47.9458 -1 7401 7.10543e-15
quadbox/REB_Bulk_PS/RebBulkPs_Brd_T 25.125 25.875 25.6148 -1 7401 0.160222
quadbox/BFR/RebPs_0_2_I 2500 3370 2677.97 -1 7401 48.6316
quadbox/BFR/RebPs_3_5_I 2530 3300 2686.93 -1 7401 48.0901
quadbox/BFR/RebPs_6_8_I 2580 3390 2737.64 -1 7401 45.5259
quadbox/BFR/RebPs_9_12_I 2420 2880 2531.36 -1 7401 31.8945
quadbox/BFR/RebPs_Spr_I 0 20 5.47555 -1 7402 4.98547
