rebpower/R00/RebW/OD/IbefLDO 30.3 31.5 30.9 -1 21429 0.28
rebpower/R00/RebW/OD/VaftLDO 34.4 34.4 34.4 -1 17158 0.0015
rebpower/R00/RebW/OD/VaftLDO2 34.2 34.2 34.2 -1 17002 7.1e-15
rebpower/R00/RebW/OD/VaftSwch 34.2 34.2 34.2 -1 17002 0.001
rebpower/R00/RebW/OD/VbefLDO 36 36 36 -1 28147 0.011
rebpower/R00/RebW/Power 10.2 11.4 10.7 -1 17002 0.18
rebpower/R00/RebW/analog/IaftLDO 307 387 361 -1 22651 16
rebpower/R00/RebW/analog/IbefLDO 324 377 362 -1 21499 16
rebpower/R00/RebW/analog/VaftLDO 8.31 8.31 8.31 -1 27593 0.0015
rebpower/R00/RebW/analog/VaftSwch 8.41 8.48 8.45 -1 17157 0.0083
rebpower/R00/RebW/analog/VbefLDO 9.03 9.05 9.03 -1 17113 0.0015
rebpower/R00/RebW/clockhi/IaftLDO 24.1 47.9 35 -1 21318 3.7
rebpower/R00/RebW/clockhi/IbefLDO 29.4 37.3 36.5 -1 22594 3.3
rebpower/R00/RebW/clockhi/VaftLDO 12.4 12.4 12.4 -1 17002 7.1e-05
rebpower/R00/RebW/clockhi/VaftSwch 12.2 12.3 12.2 -1 17042 0.012
rebpower/R00/RebW/clockhi/VbefLDO 12.7 12.7 12.7 -1 17002 3.6e-15
rebpower/R00/RebW/clocklo/IaftLDO 33.1 41.6 41.2 -1 20869 3.7
rebpower/R00/RebW/clocklo/IbefLDO 34.8 43.6 43.4 -1 20896 3.7
rebpower/R00/RebW/clocklo/VaftLDO 0.436 0.447 0.436 -1 17002 0.0036
rebpower/R00/RebW/clocklo/VaftLDO2 12.5 12.5 12.5 -1 17002 0.0075
rebpower/R00/RebW/clocklo/VaftSwch 12.2 13.1 12.7 -1 26577 0.037
rebpower/R00/RebW/clocklo/VbefLDO 12.9 12.9 12.9 -1 17002 3.6e-15
rebpower/R00/RebW/digital/IaftLDO 776 982 891 -1 17002 39
rebpower/R00/RebW/digital/IbefLDO 902 974 929 -1 17002 19
rebpower/R00/RebW/digital/VaftLDO 6.06 6.07 6.06 -1 17002 8.1e-05
rebpower/R00/RebW/digital/VaftSwch 5.97 6.06 6.02 -1 39406 0.011
rebpower/R00/RebW/digital/VbefLDO 6.38 6.38 6.38 -1 17002 0
rebpower/R00/RebW/dphi/IaftLDO 6.99 106 11.2 -1 18783 6.6
rebpower/R00/RebW/dphi/IbefLDO 7.74 87.5 8.53 -1 22062 4.9
rebpower/R00/RebW/dphi/VaftLDO 9.92 9.93 9.93 -1 17002 0.00066
rebpower/R00/RebW/dphi/VaftSwch 9.99 10.1 10 -1 22344 0.013
rebpower/R00/RebW/dphi/VbefLDO 13.3 13.4 13.4 -1 17349 0.0034
rebpower/R00/RebW/heater/IaftLDO 5.78 406 367 -1 27060 29
rebpower/R00/RebW/heater/IbefLDO 8.08 413 371 -1 17633 30
rebpower/R00/RebW/heater/VaftLDO 11.8 11.8 11.8 -1 17006 0.00098
rebpower/R00/RebW/heater/VaftSwch 11.7 11.8 11.7 -1 19985 0.01
rebpower/R00/RebW/heater/VbefLDO 12 12.2 12 -1 18000 0.01
rebpower/R00/RebW/hvbias/IbefSwch 0.0444 0.0459 0.0452 -1 17002 0.00015
rebpower/R00/RebW/hvbias/VbefSwch 29.7 30.2 30 -1 17002 0.075
rebpower/R01/Reb0/OD/IaftLDO 91.2 94.1 93.5 -1 26645 0.26
rebpower/R01/Reb0/OD/IbefLDO 94.6 98 96.8 -1 20774 0.25
rebpower/R01/Reb0/OD/VaftLDO 38.8 38.9 38.9 -1 60628 0.011
rebpower/R01/Reb0/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 7.1e-15
rebpower/R01/Reb0/OD/VaftSwch 38.4 38.4 38.4 -1 16920 0.0092
rebpower/R01/Reb0/OD/VbefLDO 40.6 40.6 40.6 -1 16920 0.0087
rebpower/R01/Reb0/Power 14.8 23.4 17.7 -1 22637 0.52
rebpower/R01/Reb0/analog/IaftLDO 533 659 617 -1 22351 31
rebpower/R01/Reb0/analog/IbefLDO 549 624 621 -1 20912 29
rebpower/R01/Reb0/analog/VaftLDO 8.35 8.35 8.35 -1 16920 0.0015
rebpower/R01/Reb0/analog/VaftSwch 8.42 8.51 8.47 -1 17417 0.0096
rebpower/R01/Reb0/analog/VbefLDO 8.93 8.95 8.95 -1 16923 0.00027
rebpower/R01/Reb0/clockhi/IaftLDO 41.5 142 58.8 -1 19404 7.4
rebpower/R01/Reb0/clockhi/IbefLDO 100 318 133 -1 20819 16
rebpower/R01/Reb0/clockhi/VaftLDO 15.4 15.5 15.4 -1 17511 0.0009
rebpower/R01/Reb0/clockhi/VaftSwch 15.3 15.4 15.3 -1 16922 0.013
rebpower/R01/Reb0/clockhi/VbefLDO 16.2 16.4 16.3 -1 20859 0.014
rebpower/R01/Reb0/clocklo/IaftLDO 39.8 197 55.9 -1 20948 12
rebpower/R01/Reb0/clocklo/IbefLDO 40 200 56.9 -1 23594 11
rebpower/R01/Reb0/clocklo/VaftLDO 0.394 0.567 0.524 -1 17313 0.011
rebpower/R01/Reb0/clocklo/VaftLDO2 13.6 13.9 13.8 -1 17350 0.012
rebpower/R01/Reb0/clocklo/VaftSwch 12.2 16.4 14.1 -1 17854 0.17
rebpower/R01/Reb0/clocklo/VbefLDO 14.2 14.3 14.2 -1 17241 0.0075
rebpower/R01/Reb0/digital/IaftLDO 494 830 618 -1 64369 44
rebpower/R01/Reb0/digital/IbefLDO 620 708 645 -1 16920 24
rebpower/R01/Reb0/digital/VaftLDO 6.07 6.07 6.07 -1 16920 1.8e-15
rebpower/R01/Reb0/digital/VaftSwch 5.94 6.05 5.99 -1 18781 0.015
rebpower/R01/Reb0/digital/VbefLDO 6.4 6.43 6.4 -1 16947 0.00074
rebpower/R01/Reb0/heater/IaftLDO 7.69 692 89.5 -1 16920 1.8e+02
rebpower/R01/Reb0/heater/IbefLDO 3.79 273 186 -1 16920 29
rebpower/R01/Reb0/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0.0032
rebpower/R01/Reb0/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.053
rebpower/R01/Reb0/heater/VbefLDO 12.3 13 12.4 -1 23095 0.039
rebpower/R01/Reb0/hvbias/IbefSwch 0.0437 0.0474 0.0452 -1 16920 0.00049
rebpower/R01/Reb0/hvbias/VbefSwch 29.8 31.3 30 -1 16920 0.29
rebpower/R01/Reb1/OD/IaftLDO 91.8 94.5 93.5 -1 20971 0.37
rebpower/R01/Reb1/OD/IbefLDO 93.6 97.6 96.3 -1 20959 0.39
rebpower/R01/Reb1/OD/VaftLDO 38.7 38.8 38.8 -1 16920 0.01
rebpower/R01/Reb1/OD/VaftLDO2 38.8 38.8 38.8 -1 16920 1.4e-14
rebpower/R01/Reb1/OD/VaftSwch 38.4 38.4 38.4 -1 45321 0.0099
rebpower/R01/Reb1/OD/VbefLDO 40.9 40.9 40.9 -1 16920 0.012
rebpower/R01/Reb1/Power 14.5 20.7 15.6 -1 17184 0.43
rebpower/R01/Reb1/analog/IaftLDO 527 665 605 -1 28122 33
rebpower/R01/Reb1/analog/IbefLDO 549 633 619 -1 20899 29
rebpower/R01/Reb1/analog/VaftLDO 8.29 8.3 8.29 -1 16920 0.001
rebpower/R01/Reb1/analog/VaftSwch 8.39 8.47 8.44 -1 17375 0.0095
rebpower/R01/Reb1/analog/VbefLDO 9.05 9.1 9.08 -1 16962 0.01
rebpower/R01/Reb1/clockhi/IaftLDO 41.1 146 57.8 -1 19051 7.2
rebpower/R01/Reb1/clockhi/IbefLDO 95.6 313 126 -1 20866 18
rebpower/R01/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.00013
rebpower/R01/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 16928 0.013
rebpower/R01/Reb1/clockhi/VbefLDO 16.2 16.3 16.3 -1 17226 0.013
rebpower/R01/Reb1/clocklo/IaftLDO 38.9 204 54.4 -1 22876 13
rebpower/R01/Reb1/clocklo/IbefLDO 40.5 208 56.4 -1 17172 13
rebpower/R01/Reb1/clocklo/VaftLDO 0.429 0.62 0.581 -1 20846 0.011
rebpower/R01/Reb1/clocklo/VaftLDO2 13.6 13.9 13.8 -1 17364 0.015
rebpower/R01/Reb1/clocklo/VaftSwch 11.5 16.6 14 -1 18569 0.13
rebpower/R01/Reb1/clocklo/VbefLDO 14.2 14.8 14.4 -1 16978 0.0051
rebpower/R01/Reb1/digital/IaftLDO 505 905 666 -1 37473 71
rebpower/R01/Reb1/digital/IbefLDO 644 751 666 -1 16920 36
rebpower/R01/Reb1/digital/VaftLDO 6.07 6.07 6.07 -1 16920 0.00041
rebpower/R01/Reb1/digital/VaftSwch 5.97 6.07 6.02 -1 27738 0.013
rebpower/R01/Reb1/digital/VbefLDO 6.38 6.78 6.4 -1 20854 0.012
rebpower/R01/Reb1/heater/IaftLDO 5.59 12.6 9.79 -1 50288 0.92
rebpower/R01/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 25822 0.064
rebpower/R01/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 0.00011
rebpower/R01/Reb1/heater/VaftSwch 11.8 11.9 11.8 -1 17113 0.011
rebpower/R01/Reb1/heater/VbefLDO 13.2 13.2 13.2 -1 16920 3.6e-15
rebpower/R01/Reb1/hvbias/IbefSwch 0.0437 0.108 0.0798 -1 16920 0.0034
rebpower/R01/Reb1/hvbias/VbefSwch 29.9 50.6 50 -1 16920 1.8
rebpower/R01/Reb2/OD/IaftLDO 91.8 95.6 94.8 -1 26377 0.3
rebpower/R01/Reb2/OD/IbefLDO 93.5 97.8 96.6 -1 20949 0.27
rebpower/R01/Reb2/OD/VaftLDO 38.9 38.9 38.9 -1 31501 0.009
rebpower/R01/Reb2/OD/VaftLDO2 38.8 38.8 38.8 -1 16920 0
rebpower/R01/Reb2/OD/VaftSwch 39 39 39 -1 16987 0.00096
rebpower/R01/Reb2/OD/VbefLDO 40.7 40.8 40.8 -1 19930 0.012
rebpower/R01/Reb2/Power 15 23.6 17.8 -1 24265 0.49
rebpower/R01/Reb2/analog/IaftLDO 527 673 613 -1 23608 32
rebpower/R01/Reb2/analog/IbefLDO 549 618 614 -1 20893 29
rebpower/R01/Reb2/analog/VaftLDO 8.26 8.26 8.26 -1 16920 0.00042
rebpower/R01/Reb2/analog/VaftSwch 8.38 8.47 8.43 -1 18412 0.01
rebpower/R01/Reb2/analog/VbefLDO 8.55 8.68 8.6 -1 21401 0.033
rebpower/R01/Reb2/clockhi/IaftLDO 37.4 138 54.7 -1 19848 7.6
rebpower/R01/Reb2/clockhi/IbefLDO 98.9 313 131 -1 20868 21
rebpower/R01/Reb2/clockhi/VaftLDO 15.5 15.5 15.5 -1 17001 0.001
rebpower/R01/Reb2/clockhi/VaftSwch 15.5 15.6 15.5 -1 17471 0.013
rebpower/R01/Reb2/clockhi/VbefLDO 16.2 16.4 16.4 -1 17220 0.0087
rebpower/R01/Reb2/clocklo/IaftLDO 40 198 56.2 -1 22679 12
rebpower/R01/Reb2/clocklo/IbefLDO 40.6 199 57 -1 17074 12
rebpower/R01/Reb2/clocklo/VaftLDO 0.584 0.785 0.729 -1 17281 0.013
rebpower/R01/Reb2/clocklo/VaftLDO2 13.5 14 13.6 -1 17332 0.013
rebpower/R01/Reb2/clocklo/VaftSwch 11.9 16.9 14.1 -1 17384 0.15
rebpower/R01/Reb2/clocklo/VbefLDO 14.2 14.4 14.4 -1 16975 0.0044
rebpower/R01/Reb2/digital/IaftLDO 553 879 691 -1 33062 58
rebpower/R01/Reb2/digital/IbefLDO 641 770 671 -1 16971 41
rebpower/R01/Reb2/digital/VaftLDO 5.98 5.99 5.99 -1 16920 0.0011
rebpower/R01/Reb2/digital/VaftSwch 5.95 6.04 6 -1 20936 0.013
rebpower/R01/Reb2/digital/VbefLDO 6 6.4 6.38 -1 22554 0.0092
rebpower/R01/Reb2/heater/IaftLDO 6.29 609 116 -1 16920 1.6e+02
rebpower/R01/Reb2/heater/IbefLDO 4.9 280 191 -1 16920 29
rebpower/R01/Reb2/heater/VaftLDO 11.7 11.8 11.7 -1 16952 0.0012
rebpower/R01/Reb2/heater/VaftSwch 11.6 11.8 11.7 -1 16920 0.042
rebpower/R01/Reb2/heater/VbefLDO 12.3 13 12.3 -1 19305 0.04
rebpower/R01/Reb2/hvbias/IbefSwch 0.0437 0.113 0.0791 -1 16920 0.0033
rebpower/R01/Reb2/hvbias/VbefSwch 29.6 50.6 50 -1 16920 1.8
rebpower/R02/Reb0/OD/IaftLDO 87.9 90.8 89.5 -1 21641 0.27
rebpower/R02/Reb0/OD/IbefLDO 91.3 93.8 93.1 -1 20843 0.28
rebpower/R02/Reb0/OD/VaftLDO 38.7 38.7 38.7 -1 16920 0.0081
rebpower/R02/Reb0/OD/VaftLDO2 39.1 39.2 39.1 -1 46788 0.012
rebpower/R02/Reb0/OD/VaftSwch 39.2 39.3 39.3 -1 16920 0.0037
rebpower/R02/Reb0/OD/VbefLDO 40.4 40.4 40.4 -1 16920 0.011
rebpower/R02/Reb0/Power 14.8 23.1 17.7 -1 21887 0.48
rebpower/R02/Reb0/analog/IaftLDO 545 659 629 -1 21196 30
rebpower/R02/Reb0/analog/IbefLDO 557 637 628 -1 19473 29
rebpower/R02/Reb0/analog/VaftLDO 8.3 8.3 8.3 -1 16920 2.7e-05
rebpower/R02/Reb0/analog/VaftSwch 8.38 8.45 8.42 -1 22687 0.011
rebpower/R02/Reb0/analog/VbefLDO 9 9.03 9 -1 20889 0.011
rebpower/R02/Reb0/clockhi/IaftLDO 39.1 147 57.1 -1 18890 7.5
rebpower/R02/Reb0/clockhi/IbefLDO 96.1 308 127 -1 20777 18
rebpower/R02/Reb0/clockhi/VaftLDO 15.3 15.3 15.3 -1 61544 0.0032
rebpower/R02/Reb0/clockhi/VaftSwch 15.3 15.4 15.3 -1 19378 0.015
rebpower/R02/Reb0/clockhi/VbefLDO 16.2 16.4 16.3 -1 17660 0.0089
rebpower/R02/Reb0/clocklo/IaftLDO 38.9 198 55.2 -1 20915 11
rebpower/R02/Reb0/clocklo/IbefLDO 40.4 202 57.4 -1 20815 11
rebpower/R02/Reb0/clocklo/VaftLDO 0.521 0.693 0.651 -1 17246 0.01
rebpower/R02/Reb0/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17349 0.015
rebpower/R02/Reb0/clocklo/VaftSwch 12.1 16.4 14.1 -1 17830 0.17
rebpower/R02/Reb0/clocklo/VbefLDO 14.3 14.4 14.4 -1 17222 0.0074
rebpower/R02/Reb0/digital/IaftLDO 453 911 674 -1 39751 85
rebpower/R02/Reb0/digital/IbefLDO 625 736 649 -1 16920 37
rebpower/R02/Reb0/digital/VaftLDO 6.07 6.07 6.07 -1 16920 0.00073
rebpower/R02/Reb0/digital/VaftSwch 5.97 6.07 6.02 -1 18118 0.012
rebpower/R02/Reb0/digital/VbefLDO 6.4 6.43 6.4 -1 16920 0.00047
rebpower/R02/Reb0/heater/IaftLDO 8.39 656 38.4 -1 16920 2.1e+02
rebpower/R02/Reb0/heater/IbefLDO 3.32 288 196 -1 16922 31
rebpower/R02/Reb0/heater/VaftLDO 11.8 11.8 11.8 -1 16920 0.003
rebpower/R02/Reb0/heater/VaftSwch 11.8 12.1 12 -1 16920 0.075
rebpower/R02/Reb0/heater/VbefLDO 12.2 12.9 12.3 -1 21547 0.042
rebpower/R02/Reb0/hvbias/IbefSwch 0.0776 0.0994 0.0783 -1 16920 0.00043
rebpower/R02/Reb0/hvbias/VbefSwch 49.1 50.4 50 -1 16920 0.065
rebpower/R02/Reb1/OD/IaftLDO 102 104 103 -1 20893 0.3
rebpower/R02/Reb1/OD/IbefLDO 95.3 97.2 96.5 -1 20889 0.28
rebpower/R02/Reb1/OD/VaftLDO 39.1 39.1 39.1 -1 16920 0.0037
rebpower/R02/Reb1/OD/VaftLDO2 39.3 39.3 39.3 -1 16920 7.1e-15
rebpower/R02/Reb1/OD/VaftSwch 38.7 38.7 38.7 -1 16944 0.00057
rebpower/R02/Reb1/OD/VbefLDO 40.6 40.6 40.6 -1 16920 0.011
rebpower/R02/Reb1/Power 14.3 20.6 15.6 -1 17049 0.41
rebpower/R02/Reb1/analog/IaftLDO 545 661 579 -1 28682 32
rebpower/R02/Reb1/analog/IbefLDO 565 634 629 -1 21576 29
rebpower/R02/Reb1/analog/VaftLDO 8.19 8.19 8.19 -1 16920 0.00054
rebpower/R02/Reb1/analog/VaftSwch 8.33 8.4 8.36 -1 24329 0.01
rebpower/R02/Reb1/analog/VbefLDO 8.97 9 8.97 -1 16920 0.011
rebpower/R02/Reb1/clockhi/IaftLDO 39.8 140 56.4 -1 20389 10
rebpower/R02/Reb1/clockhi/IbefLDO 95.6 301 126 -1 20807 17
rebpower/R02/Reb1/clockhi/VaftLDO 15.4 15.5 15.4 -1 16920 0.0021
rebpower/R02/Reb1/clockhi/VaftSwch 15.4 15.5 15.4 -1 27809 0.016
rebpower/R02/Reb1/clockhi/VbefLDO 16.2 16.3 16.3 -1 17119 0.007
rebpower/R02/Reb1/clocklo/IaftLDO 39.1 195 55 -1 24408 11
rebpower/R02/Reb1/clocklo/IbefLDO 40.6 199 56.8 -1 24130 13
rebpower/R02/Reb1/clocklo/VaftLDO 0.63 0.813 0.767 -1 17992 0.011
rebpower/R02/Reb1/clocklo/VaftLDO2 13.5 14 13.7 -1 17323 0.013
rebpower/R02/Reb1/clocklo/VaftSwch 12 16.6 14.1 -1 17819 0.13
rebpower/R02/Reb1/clocklo/VbefLDO 14.4 14.5 14.5 -1 17203 0.0078
rebpower/R02/Reb1/digital/IaftLDO 485 865 635 -1 61274 53
rebpower/R02/Reb1/digital/IbefLDO 628 715 640 -1 16920 29
rebpower/R02/Reb1/digital/VaftLDO 6.07 6.07 6.07 -1 16920 9.8e-05
rebpower/R02/Reb1/digital/VaftSwch 5.98 6.07 6.03 -1 35553 0.012
rebpower/R02/Reb1/digital/VbefLDO 6 6.78 6.4 -1 20773 0.012
rebpower/R02/Reb1/heater/IaftLDO 6.99 13.3 10.5 -1 23542 0.76
rebpower/R02/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R02/Reb1/heater/VaftLDO 11.7 11.8 11.7 -1 16920 0.00034
rebpower/R02/Reb1/heater/VaftSwch 11.8 11.9 11.8 -1 19031 0.011
rebpower/R02/Reb1/heater/VbefLDO 13 13 13 -1 16920 5.3e-15
rebpower/R02/Reb1/hvbias/IbefSwch 0.0776 0.103 0.0776 -1 16920 0.00046
rebpower/R02/Reb1/hvbias/VbefSwch 48.4 50.4 50 -1 16920 0.036
rebpower/R02/Reb2/OD/IaftLDO 92.2 94.5 93.3 -1 20856 0.24
rebpower/R02/Reb2/OD/IbefLDO 94.6 98.2 97.6 -1 20842 0.26
rebpower/R02/Reb2/OD/VaftLDO 38.6 38.6 38.6 -1 16920 0.0045
rebpower/R02/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R02/Reb2/OD/VaftSwch 39 39.1 39.1 -1 73627 0.01
rebpower/R02/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.0029
rebpower/R02/Reb2/Power 14.7 23.7 17.8 -1 22477 0.58
rebpower/R02/Reb2/analog/IaftLDO 549 669 639 -1 21456 30
rebpower/R02/Reb2/analog/IbefLDO 558 624 622 -1 21295 29
rebpower/R02/Reb2/analog/VaftLDO 8.17 8.28 8.22 -1 16941 0.0015
rebpower/R02/Reb2/analog/VaftSwch 8.31 8.4 8.36 -1 20176 0.01
rebpower/R02/Reb2/analog/VbefLDO 9.03 9.05 9.03 -1 16920 0.011
rebpower/R02/Reb2/clockhi/IaftLDO 39.8 140 56.4 -1 20361 7.6
rebpower/R02/Reb2/clockhi/IbefLDO 99.7 314 132 -1 20750 19
rebpower/R02/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 37534 0.003
rebpower/R02/Reb2/clockhi/VaftSwch 15.4 15.5 15.4 -1 17383 0.013
rebpower/R02/Reb2/clockhi/VbefLDO 16.2 16.4 16.3 -1 20922 0.013
rebpower/R02/Reb2/clocklo/IaftLDO 40 198 56 -1 20906 11
rebpower/R02/Reb2/clocklo/IbefLDO 40.6 199 56.8 -1 17306 14
rebpower/R02/Reb2/clocklo/VaftLDO 0.542 0.736 0.686 -1 17248 0.012
rebpower/R02/Reb2/clocklo/VaftLDO2 13.5 14 13.7 -1 17145 0.012
rebpower/R02/Reb2/clocklo/VaftSwch 11.8 16.5 13.9 -1 17031 0.075
rebpower/R02/Reb2/clocklo/VbefLDO 14 14.8 14.4 -1 17206 0.0098
rebpower/R02/Reb2/digital/IaftLDO 470 872 638 -1 40555 55
rebpower/R02/Reb2/digital/IbefLDO 631 707 646 -1 16920 16
rebpower/R02/Reb2/digital/VaftLDO 6.07 6.08 6.07 -1 16920 0.00025
rebpower/R02/Reb2/digital/VaftSwch 5.97 6.08 6.04 -1 23234 0.013
rebpower/R02/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 16973 0.001
rebpower/R02/Reb2/heater/IaftLDO 7.69 668 106 -1 16920 1.7e+02
rebpower/R02/Reb2/heater/IbefLDO 3.63 286 195 -1 16922 30
rebpower/R02/Reb2/heater/VaftLDO 11.6 11.6 11.6 -1 16920 0.0004
rebpower/R02/Reb2/heater/VaftSwch 11.6 11.8 11.7 -1 16920 0.051
rebpower/R02/Reb2/heater/VbefLDO 12.3 13.3 12.3 -1 17616 0.067
rebpower/R02/Reb2/hvbias/IbefSwch 0.0776 0.0926 0.0783 -1 16920 0.00027
rebpower/R02/Reb2/hvbias/VbefSwch 49.4 50.3 50 -1 16920 0.07
rebpower/R03/Reb0/OD/IaftLDO 90.1 94.5 92.9 -1 20831 0.25
rebpower/R03/Reb0/OD/IbefLDO 93.2 96.6 96 -1 20886 0.26
rebpower/R03/Reb0/OD/VaftLDO 38.8 38.8 38.8 -1 16920 0.0022
rebpower/R03/Reb0/OD/VaftLDO2 39 39 39 -1 16920 1.4e-14
rebpower/R03/Reb0/OD/VaftSwch 38.5 38.5 38.5 -1 16920 7.1e-15
rebpower/R03/Reb0/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.012
rebpower/R03/Reb0/Power 15 23.7 18.6 -1 20711 0.42
rebpower/R03/Reb0/analog/IaftLDO 533 655 625 -1 21349 31
rebpower/R03/Reb0/analog/IbefLDO 550 624 621 -1 20804 30
rebpower/R03/Reb0/analog/VaftLDO 8.3 8.3 8.3 -1 16920 0.0017
rebpower/R03/Reb0/analog/VaftSwch 8.36 8.44 8.41 -1 17477 0.0092
rebpower/R03/Reb0/analog/VbefLDO 8.93 8.95 8.95 -1 16924 0.00027
rebpower/R03/Reb0/clockhi/IaftLDO 41.8 141 59.5 -1 20385 7.8
rebpower/R03/Reb0/clockhi/IbefLDO 98.9 312 134 -1 20752 16
rebpower/R03/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 70894 0.0033
rebpower/R03/Reb0/clockhi/VaftSwch 15.3 15.4 15.3 -1 17095 0.013
rebpower/R03/Reb0/clockhi/VbefLDO 16.2 16.4 16.3 -1 17019 0.012
rebpower/R03/Reb0/clocklo/IaftLDO 40.1 194 56.6 -1 17099 12
rebpower/R03/Reb0/clocklo/IbefLDO 40.6 196 57.6 -1 20991 12
rebpower/R03/Reb0/clocklo/VaftLDO 0.542 0.715 0.669 -1 17215 0.0097
rebpower/R03/Reb0/clocklo/VaftLDO2 13.4 13.7 13.6 -1 17301 0.011
rebpower/R03/Reb0/clocklo/VaftSwch 12.2 16.3 14 -1 17871 0.13
rebpower/R03/Reb0/clocklo/VbefLDO 14.2 14.3 14.3 -1 17233 0.0074
rebpower/R03/Reb0/digital/IaftLDO 478 888 649 -1 53541 69
rebpower/R03/Reb0/digital/IbefLDO 629 744 651 -1 16920 39
rebpower/R03/Reb0/digital/VaftLDO 6.01 6.02 6.02 -1 16920 0.00079
rebpower/R03/Reb0/digital/VaftSwch 5.92 6.03 5.97 -1 19419 0.014
rebpower/R03/Reb0/digital/VbefLDO 6 6.78 6.38 -1 16925 0.0053
rebpower/R03/Reb0/heater/IaftLDO 6.99 635 90.9 -1 16920 2.5e+02
rebpower/R03/Reb0/heater/IbefLDO 3.32 310 264 -1 16920 18
rebpower/R03/Reb0/heater/VaftLDO 11.7 11.8 11.8 -1 16920 0.0036
rebpower/R03/Reb0/heater/VaftSwch 11.7 12 11.8 -1 75997 0.11
