rebpower/R00/RebW/analog/IbefLDO 337.7455 362.0834 9908.05 3.50847e+06 28 9.47118
rebpower/R00/RebW/analog/VaftLDO 8.307311 8.308566 232.618 1932.54 28 0.000370188
rebpower/R00/RebW/analog/VaftSwch 8.447973 8.449981 236.565 1998.67 28 0.000570023
rebpower/R00/RebW/analog/VbefLDO 9.025 9.025569 252.702 2280.66 28 0.000150534
rebpower/R00/RebW/clockhi/IaftLDO 30.48589 35.61028 948.28 32207.4 28 1.84467
rebpower/R00/RebW/clockhi/IbefLDO 30.84851 36.498 975.421 34074.9 28 1.8727
rebpower/R00/RebW/clockhi/VaftLDO 12.3533 12.35332 345.892 4272.91 28 3.78366e-06
rebpower/R00/RebW/clockhi/VaftSwch 12.2444 12.24641 342.876 4198.72 28 0.000487447
rebpower/R00/RebW/clockhi/VbefLDO 12.7 12.7 355.6 4516.12 28 3.67069e-07
rebpower/R00/RebW/clocklo/IaftLDO 35.99097 41.30208 1106 43786.6 28 1.91934
rebpower/R00/RebW/clocklo/IbefLDO 38.01158 43.375 1164.25 48513 28 1.95019
rebpower/R00/RebW/clocklo/VaftLDO2 0.4364996 12.47543 361.341 4357.09 56 6.06859
rebpower/R00/RebW/clocklo/VaftLDO2 12.4628 12.47543 349.067 4351.71 28 0.0040915
rebpower/R00/RebW/clocklo/VaftSwch 12.63848 12.65415 354.115 4478.49 28 0.00443341
rebpower/R00/RebW/clocklo/VbefLDO 12.925 12.925 361.9 4677.56 28 0
rebpower/R00/RebW/digital/IaftLDO 865.5574 915.1656 24775.4 2.19306e+07 28 17.7401
rebpower/R00/RebW/digital/IbefLDO 908.1156 956.365 25924 2.40111e+07 28 18.4902
rebpower/R00/RebW/digital/VaftLDO 6.06496 6.06497 169.819 1029.95 28 2.79552e-06
rebpower/R00/RebW/digital/VaftSwch 6.016696 6.02122 168.547 1014.57 28 0.00160383
rebpower/R00/RebW/digital/VbefLDO 6.375 6.375 178.5 1137.94 28 0
rebpower/R00/RebW/dphi/IaftLDO 11.22358 13.27059 329.128 3881.64 28 0.690409
rebpower/R00/RebW/dphi/IbefLDO 8.462217 10.38054 249.675 2234.63 28 0.553929
rebpower/R00/RebW/dphi/VaftLDO 9.927493 9.927702 277.974 2759.63 28 4.72261e-05
rebpower/R00/RebW/dphi/VaftSwch 10.0348 10.03624 280.994 2819.92 28 0.000429403
rebpower/R00/RebW/dphi/VbefLDO 13.34864 13.35 373.792 4990.02 28 0.000401971
rebpower/R00/RebW/heater/IaftLDO 325.2216 363.9625 10044.6 3.60474e+06 28 7.17075
rebpower/R00/RebW/heater/IbefLDO 338.716 374.4951 10315.3 3.80137e+06 28 6.61564
rebpower/R00/RebW/heater/VaftLDO 11.76395 11.76457 329.395 3875.05 28 0.000114534
rebpower/R00/RebW/heater/VaftSwch 11.70593 11.7098 327.795 3837.5 28 0.000769446
rebpower/R00/RebW/heater/VbefLDO 12.0224 12.0261 336.676 4048.23 28 0.000904995
rebpower/R00/RebW/hvbias/IbefSwch 0.04485702 0.04518523 1.26421 0.0570797 28 7.22121e-05
rebpower/R00/RebW/hvbias/VbefSwch 29.84096 30.10865 839.339 25160.5 28 0.0680727
rebpower/R01/Reb0/OD/IaftLDO 93.52722 93.93703 2622.45 245616 28 0.135588
rebpower/R01/Reb0/OD/IbefLDO 96.7966 97.15291 2713.42 262952 28 0.121471
rebpower/R01/Reb0/OD/VaftLDO2 38.84208 39.05 2181.03 84945.4 56 0.103902
rebpower/R01/Reb0/OD/VaftLDO2 39.05 39.05 1093.4 42697.3 28 8.99133e-07
rebpower/R01/Reb0/OD/VaftSwch 38.40324 38.419 1075.59 41318 28 0.00525982
rebpower/R01/Reb0/OD/VbefLDO 40.5634 40.575 1136.02 46090.6 28 0.00360794
rebpower/R01/Reb0/Power 15.38112 18.34735 941.628 15876 56 0.881487
rebpower/R01/Reb0/analog/IaftLDO 574.1167 622.3673 16958.6 1.02795e+07 28 17.5396
rebpower/R01/Reb0/analog/IbefLDO 578.6136 621.81 17003.5 1.03325e+07 28 15.8226
rebpower/R01/Reb0/analog/VaftLDO 8.34945 8.351865 233.805 1952.31 28 0.000818211
rebpower/R01/Reb0/analog/VaftSwch 8.466567 8.471619 237.116 2008 28 0.00143764
rebpower/R01/Reb0/analog/VbefLDO 8.949965 8.95 250.6 2242.87 28 9.18316e-06
rebpower/R01/Reb0/clockhi/IaftLDO 49.84626 59.23744 1578.01 89207.3 28 3.18947
rebpower/R01/Reb0/clockhi/IbefLDO 111.2795 132.878 3536.43 448091 28 7.29116
rebpower/R01/Reb0/clockhi/VaftLDO 15.4449 15.44558 432.46 6679.34 28 0.000165866
rebpower/R01/Reb0/clockhi/VaftSwch 15.32378 15.32865 429.129 6576.84 28 0.00141567
rebpower/R01/Reb0/clockhi/VbefLDO 16.3 16.31676 456.536 7443.77 28 0.00549926
rebpower/R01/Reb0/clocklo/IaftLDO 45.15339 55.875 1485.22 79070 28 3.27092
rebpower/R01/Reb0/clocklo/IbefLDO 42.88187 56.93594 1500.12 80827.3 28 4.11399
rebpower/R01/Reb0/clocklo/VaftLDO2 0.5234418 13.7503 399.677 5300.37 56 6.6713
rebpower/R01/Reb0/clocklo/VaftLDO2 13.74431 13.7503 384.96 5292.64 28 0.00187535
rebpower/R01/Reb0/clocklo/VaftSwch 14.00226 14.04527 392.938 5514.31 28 0.0138141
rebpower/R01/Reb0/clocklo/VbefLDO 14.24718 14.25 398.983 5685.27 28 0.000857042
rebpower/R01/Reb0/digital/IaftLDO 608.7019 635.8311 17366.5 1.07726e+07 28 7.21733
rebpower/R01/Reb0/digital/IbefLDO 632.9085 682.0235 18227.2 1.18704e+07 28 13.5464
rebpower/R01/Reb0/digital/VaftLDO 6.06848 6.06848 169.917 1031.14 28 2.24783e-07
rebpower/R01/Reb0/digital/VaftSwch 5.988504 5.99349 167.753 1005.04 28 0.00134621
rebpower/R01/Reb0/digital/VbefLDO 6.4 6.400205 179.201 1146.89 28 5.2233e-05
rebpower/R01/Reb0/heater/IaftLDO 156.4974 238.5405 4821.5 836591 28 15.3326
rebpower/R01/Reb0/heater/IbefLDO 173.7684 260.1722 5191.01 969280 28 15.9876
rebpower/R01/Reb0/heater/VaftLDO 11.70069 11.70544 327.708 3835.44 28 0.00101761
rebpower/R01/Reb0/heater/VaftSwch 11.7856 11.79323 330.105 3891.77 28 0.00215843
rebpower/R01/Reb0/heater/VbefLDO 12.3302 12.39824 346.011 4275.84 28 0.0096225
rebpower/R01/Reb0/hvbias/IbefSwch 0.04481187 0.04629486 1.26641 0.0572818 28 0.000360272
rebpower/R01/Reb0/hvbias/VbefSwch 29.78264 30.94705 841.665 25301.7 28 0.254308
rebpower/R01/Reb1/OD/IaftLDO 93.53457 94.05048 2623.47 245808 28 0.173463
rebpower/R01/Reb1/OD/IbefLDO 96.34191 96.9039 2702.91 260919 28 0.194648
rebpower/R01/Reb1/OD/VaftLDO2 38.75263 38.775 2171.03 84167.7 56 0.00697058
rebpower/R01/Reb1/OD/VaftLDO2 38.775 38.775 1085.7 42098 28 1.03823e-06
rebpower/R01/Reb1/OD/VaftSwch 38.39935 38.40857 1075.35 41299.1 28 0.00235898
rebpower/R01/Reb1/OD/VbefLDO 40.85 40.87378 1144 46740.4 28 0.00947146
rebpower/R01/Reb1/Power 14.77503 15.68106 860.785 13234.6 56 0.247998
rebpower/R01/Reb1/analog/IaftLDO 561.719 618.4734 16715.1 9.99174e+06 28 22.2704
rebpower/R01/Reb1/analog/IbefLDO 575.8268 619.3432 16931.4 1.02449e+07 28 15.7277
rebpower/R01/Reb1/analog/VaftLDO 8.29312 8.294044 232.215 1925.86 28 0.000337697
rebpower/R01/Reb1/analog/VaftSwch 8.436581 8.440896 236.263 1993.58 28 0.00117929
rebpower/R01/Reb1/analog/VbefLDO 9.075 9.088958 254.221 2308.15 28 0.00503649
rebpower/R01/Reb1/clockhi/IaftLDO 48.827 58.09183 1547.34 85778.1 28 3.15665
rebpower/R01/Reb1/clockhi/IbefLDO 105.7011 125.8979 3362.76 405001 28 6.49638
rebpower/R01/Reb1/clockhi/VaftLDO 15.45799 15.458 432.824 6690.59 28 4.37799e-06
rebpower/R01/Reb1/clockhi/VaftSwch 15.48283 15.48635 433.557 6713.28 28 0.000918213
rebpower/R01/Reb1/clockhi/VbefLDO 16.275 16.2917 455.824 7420.56 28 0.00550137
rebpower/R01/Reb1/clocklo/IaftLDO 43.11401 54.43976 1435.4 73951.6 28 3.68372
rebpower/R01/Reb1/clocklo/IbefLDO 45.94236 56.41476 1512.38 81960.6 28 3.17207
rebpower/R01/Reb1/clocklo/VaftLDO2 0.5789276 13.7804 401.928 5321.29 56 6.65587
rebpower/R01/Reb1/clocklo/VaftLDO2 13.76972 13.7804 385.657 5311.83 28 0.0033629
rebpower/R01/Reb1/clocklo/VaftSwch 13.94865 13.9879 391.245 5466.89 28 0.0125157
rebpower/R01/Reb1/clocklo/VbefLDO 14.37432 14.37538 402.497 5785.86 28 0.00021399
rebpower/R01/Reb1/digital/IaftLDO 621.2712 701.713 18468.4 1.21978e+07 28 24.5936
rebpower/R01/Reb1/digital/IbefLDO 651.9151 724.3044 18964.6 1.28561e+07 28 20.3994
rebpower/R01/Reb1/digital/VaftLDO 6.071844 6.072 170.015 1032.32 28 5.44943e-05
rebpower/R01/Reb1/digital/VaftSwch 6.012042 6.01897 168.447 1013.37 28 0.00201812
rebpower/R01/Reb1/digital/VbefLDO 6.383276 6.4 179.05 1144.96 28 0.00588776
rebpower/R01/Reb1/heater/IaftLDO 9.366285 9.416723 263.031 2470.92 28 0.0132521
rebpower/R01/Reb1/heater/IbefLDO 3.634 3.709115 102.278 373.617 28 0.0234423
rebpower/R01/Reb1/heater/VaftLDO 11.73276 11.73278 328.517 3854.42 28 4.74891e-06
rebpower/R01/Reb1/heater/VaftSwch 11.81341 11.81573 330.812 3908.45 28 0.000599092
rebpower/R01/Reb1/heater/VbefLDO 13.175 13.175 368.9 4860.26 28 0
rebpower/R01/Reb1/hvbias/IbefSwch 0.06992128 0.0827913 2.22715 0.177285 28 0.00223681
rebpower/R01/Reb1/hvbias/VbefSwch 44.83003 50.29434 1393.23 69351 28 0.983444
rebpower/R01/Reb2/OD/IaftLDO 94.7908 95.27608 2659.19 252547 28 0.166534
rebpower/R01/Reb2/OD/IbefLDO 96.54804 96.92888 2706.95 261700 28 0.124674
rebpower/R01/Reb2/OD/VaftLDO2 38.75 38.90198 2174.14 84408.6 56 0.0745501
rebpower/R01/Reb2/OD/VaftLDO2 38.75 38.75 1085 42043.8 28 0
rebpower/R01/Reb2/OD/VaftSwch 38.9958 38.99632 1091.88 42578.9 28 0.000113573
rebpower/R01/Reb2/OD/VbefLDO 40.73705 40.76676 1141.05 46500.1 28 0.00740591
rebpower/R01/Reb2/Power 15.19997 18.45841 936.641 15725.6 56 1.04102
rebpower/R01/Reb2/analog/IaftLDO 568.5857 618.9577 16835.8 1.01325e+07 28 18.7938
rebpower/R01/Reb2/analog/IbefLDO 571.7062 614.5263 16804.9 1.00924e+07 28 15.5333
rebpower/R01/Reb2/analog/VaftLDO 8.26144 8.261567 231.322 1911.06 28 5.11632e-05
rebpower/R01/Reb2/analog/VaftSwch 8.430824 8.436692 236.124 1991.23 28 0.00144793
rebpower/R01/Reb2/analog/VbefLDO 8.6 8.650277 241.252 2078.67 28 0.0176127
rebpower/R01/Reb2/clockhi/IaftLDO 45.61494 55.31564 1465.46 76988.6 28 3.27744
rebpower/R01/Reb2/clockhi/IbefLDO 109.6378 131.126 3509.87 441141 28 6.58275
rebpower/R01/Reb2/clockhi/VaftLDO 15.4711 15.47165 433.194 6702.03 28 0.000159919
rebpower/R01/Reb2/clockhi/VaftSwch 15.52356 15.52713 434.699 6748.69 28 0.000955684
rebpower/R01/Reb2/clockhi/VbefLDO 16.34593 16.35 457.769 7484.03 28 0.00150508
rebpower/R01/Reb2/clocklo/IaftLDO 45.40612 56.33993 1480 78638.4 28 3.89793
rebpower/R01/Reb2/clocklo/IbefLDO 46.12639 57.04722 1523.73 83242.4 28 3.45699
rebpower/R01/Reb2/clocklo/VaftLDO2 0.7283045 13.65339 402.619 5230.72 56 6.51717
rebpower/R01/Reb2/clocklo/VaftLDO2 13.64607 13.65339 382.154 5215.76 28 0.00253832
rebpower/R01/Reb2/clocklo/VaftSwch 14.02013 14.06531 393.313 5524.83 28 0.0124266
rebpower/R01/Reb2/clocklo/VbefLDO 14.37411 14.37503 402.496 5785.82 28 0.000255652
rebpower/R01/Reb2/digital/IaftLDO 641.9161 726.5326 19115.9 1.30695e+07 28 26.4158
rebpower/R01/Reb2/digital/IbefLDO 656.747 735.9017 19155.7 1.3119e+07 28 22.7397
rebpower/R01/Reb2/digital/VaftLDO 5.987603 5.988351 167.661 1003.93 28 0.000180836
rebpower/R01/Reb2/digital/VaftSwch 5.99483 6.005031 168.036 1008.44 28 0.00302772
rebpower/R01/Reb2/digital/VbefLDO 6.366726 6.375347 178.443 1137.21 28 0.00321932
rebpower/R01/Reb2/heater/IaftLDO 146.8405 246.4625 4608.19 767316 28 18.1636
rebpower/R01/Reb2/heater/IbefLDO 179.35 266.3496 5348.34 1.0286e+06 28 16.0996
rebpower/R01/Reb2/heater/VaftLDO 11.7456 11.74587 328.882 3862.98 28 8.13078e-05
rebpower/R01/Reb2/heater/VaftSwch 11.70466 11.71517 327.956 3841.25 28 0.00204276
rebpower/R01/Reb2/heater/VbefLDO 12.30479 12.37 345.195 4255.7 28 0.0094065
rebpower/R01/Reb2/hvbias/IbefSwch 0.06907938 0.0808837 2.19829 0.172701 28 0.00204191
rebpower/R01/Reb2/hvbias/VbefSwch 44.81431 50.19517 1392.8 69307.5 28 0.981356
rebpower/R02/Reb0/OD/IaftLDO 89.47674 89.87867 2509.21 224863 28 0.120606
rebpower/R02/Reb0/OD/IbefLDO 93.08251 93.49317 2610.15 243317 28 0.13697
rebpower/R02/Reb0/OD/VaftLDO2 38.74056 39.13822 2180.62 84914.5 56 0.196249
rebpower/R02/Reb0/OD/VaftLDO2 39.12623 39.13822 1095.75 42881.3 28 0.0031292
rebpower/R02/Reb0/OD/VaftSwch 39.26014 39.2636 1099.36 43164.4 28 0.000854996
rebpower/R02/Reb0/OD/VbefLDO 40.40733 40.425 1131.76 45745.8 28 0.00594025
rebpower/R02/Reb0/Power 15.40206 18.38991 940.211 15828.9 56 0.886386
rebpower/R02/Reb0/analog/IaftLDO 588.2694 633.9431 17317.1 1.07175e+07 28 16.5955
rebpower/R02/Reb0/analog/IbefLDO 581.1661 628.4004 17183.2 1.05523e+07 28 16.3937
rebpower/R02/Reb0/analog/VaftLDO 8.30016 8.300165 232.404 1928.99 28 9.0845e-07
rebpower/R02/Reb0/analog/VaftSwch 8.41545 8.420944 235.68 1983.75 28 0.00172228
rebpower/R02/Reb0/analog/VbefLDO 9 9.01677 252.152 2270.74 28 0.00594277
rebpower/R02/Reb0/clockhi/IaftLDO 48.40305 58.06114 1539.98 85010.5 28 3.4033
rebpower/R02/Reb0/clockhi/IbefLDO 106.5071 127.3612 3396.34 413215 28 6.79533
rebpower/R02/Reb0/clockhi/VaftLDO 15.3304 15.33209 429.265 6581 28 0.000491688
rebpower/R02/Reb0/clockhi/VaftSwch 15.33119 15.33644 429.335 6583.15 28 0.00130018
rebpower/R02/Reb0/clockhi/VbefLDO 16.2974 16.30069 456.389 7438.96 28 0.000737525
rebpower/R02/Reb0/clocklo/IaftLDO 44.57372 55.25312 1465.42 76996.7 28 3.34625
rebpower/R02/Reb0/clocklo/IbefLDO 46.34948 57.37396 1520.77 82924 28 3.47329
rebpower/R02/Reb0/clocklo/VaftLDO2 0.65057 13.69171 401.53 5257.81 56 6.5765
rebpower/R02/Reb0/clocklo/VaftLDO2 13.68451 13.69171 383.255 5245.88 28 0.00206241
rebpower/R02/Reb0/clocklo/VaftSwch 14.06037 14.10668 394.635 5562.03 28 0.0130454
rebpower/R02/Reb0/clocklo/VbefLDO 14.37247 14.375 402.484 5785.47 28 0.000804027
rebpower/R02/Reb0/digital/IaftLDO 641.8319 711.5031 18752 1.2572e+07 28 22.362
rebpower/R02/Reb0/digital/IbefLDO 637.0143 708.6271 18521 1.22625e+07 28 20.6098
rebpower/R02/Reb0/digital/VaftLDO 6.07133 6.072 170.012 1032.29 28 0.000198585
rebpower/R02/Reb0/digital/VaftSwch 6.014048 6.021055 168.508 1014.11 28 0.00202474
rebpower/R02/Reb0/digital/VbefLDO 6.4 6.400139 179.2 1146.88 28 2.88908e-05
rebpower/R02/Reb0/heater/IaftLDO 162.5253 251.0255 5062.8 923487 28 17.2771
rebpower/R02/Reb0/heater/IbefLDO 185.0211 272.5156 5467.77 1.0748e+06 28 16.1834
rebpower/R02/Reb0/heater/VaftLDO 11.81963 11.83086 331.246 3918.71 28 0.00229771
rebpower/R02/Reb0/heater/VaftSwch 11.97888 11.99708 335.749 4025.98 28 0.00382169
rebpower/R02/Reb0/heater/VbefLDO 12.25511 12.32364 343.878 4223.3 28 0.00981549
rebpower/R02/Reb0/hvbias/IbefSwch 0.07790203 0.07845842 2.19087 0.171427 28 0.000132347
rebpower/R02/Reb0/hvbias/VbefSwch 49.88104 50.13632 1399.17 69916.8 28 0.0651613
rebpower/R02/Reb1/OD/IaftLDO 103.467 103.8799 2900.81 300525 28 0.144072
rebpower/R02/Reb1/OD/IbefLDO 96.4934 96.88896 2705.49 261418 28 0.137193
rebpower/R02/Reb1/OD/VaftLDO2 39.13783 39.3 2196.3 86138.8 56 0.0810128
rebpower/R02/Reb1/OD/VaftLDO2 39.3 39.3 1100.4 43245.7 28 5.19115e-07
rebpower/R02/Reb1/OD/VaftSwch 38.70737 38.70751 1083.81 41951.4 28 2.78876e-05
rebpower/R02/Reb1/OD/VbefLDO 40.60733 40.625 1137.36 46199.7 28 0.00594652
rebpower/R02/Reb1/Power 14.80458 15.59709 860.265 13217.9 56 0.217686
rebpower/R02/Reb1/analog/IaftLDO 575.4094 630.9956 17070.8 1.0421e+07 28 22.2654
rebpower/R02/Reb1/analog/IbefLDO 583.9491 629.9586 17208 1.05829e+07 28 16.5024
rebpower/R02/Reb1/analog/VaftLDO 8.18752 8.18774 229.253 1877.03 28 8.27896e-05
rebpower/R02/Reb1/analog/VaftSwch 8.360362 8.364599 234.13 1957.74 28 0.00128018
rebpower/R02/Reb1/analog/VbefLDO 8.975 8.992674 251.439 2257.92 28 0.00595691
rebpower/R02/Reb1/clockhi/IaftLDO 47.32995 56.86689 1519.27 82672.8 28 2.96854
rebpower/R02/Reb1/clockhi/IbefLDO 105.7936 126.242 3366.47 406000 28 6.79053
rebpower/R02/Reb1/clockhi/VaftLDO 15.43842 15.44525 432.443 6678.83 28 0.00164982
rebpower/R02/Reb1/clockhi/VaftSwch 15.44475 15.44744 432.48 6679.97 28 0.000790211
rebpower/R02/Reb1/clockhi/VbefLDO 16.27318 16.27503 455.691 7416.23 28 0.000485331
rebpower/R02/Reb1/clocklo/IaftLDO 42.73466 55.0849 1436.61 74199.3 28 4.26206
rebpower/R02/Reb1/clocklo/IbefLDO 44.42597 56.84809 1496.53 80450.2 28 4.14549
rebpower/R02/Reb1/clocklo/VaftLDO2 0.7667667 13.70765 405.278 5275.91 56 6.52669
rebpower/R02/Reb1/clocklo/VaftLDO2 13.7004 13.70765 383.747 5259.36 28 0.00247449
rebpower/R02/Reb1/clocklo/VaftSwch 14.09195 14.14391 395.492 5586.21 28 0.0184407
rebpower/R02/Reb1/clocklo/VbefLDO 14.49625 14.5 405.982 5886.47 28 0.00101796
rebpower/R02/Reb1/digital/IaftLDO 627.1685 657.2721 17829.7 1.13563e+07 28 10.2029
rebpower/R02/Reb1/digital/IbefLDO 640.2823 689.9016 18321.9 1.19965e+07 28 16.6309
rebpower/R02/Reb1/digital/VaftLDO 6.06848 6.06849 169.918 1031.14 28 3.72648e-06
rebpower/R02/Reb1/digital/VaftSwch 6.027263 6.031231 168.83 1017.98 28 0.00133508
rebpower/R02/Reb1/digital/VbefLDO 6.38323 6.4 179.05 1144.96 28 0.00589473
rebpower/R02/Reb1/heater/IaftLDO 10.23347 10.33788 288.038 2963.09 28 0.0246565
rebpower/R02/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R02/Reb1/heater/VaftLDO 11.74584 11.74589 328.884 3863.02 28 1.5601e-05
rebpower/R02/Reb1/heater/VaftSwch 11.85038 11.85203 331.838 3932.73 28 0.000396213
rebpower/R02/Reb1/heater/VbefLDO 12.975 12.975 363.3 4713.82 28 0
rebpower/R02/Reb1/hvbias/IbefSwch 0.077559 0.078312 2.17537 0.169009 28 0.000227772
rebpower/R02/Reb1/hvbias/VbefSwch 49.94906 50.0442 1399.52 69952.4 28 0.0200132
rebpower/R02/Reb2/OD/IaftLDO 93.30896 93.67894 2616.18 244443 28 0.121504
rebpower/R02/Reb2/OD/IbefLDO 97.55502 97.92301 2734.94 267139 28 0.127234
rebpower/R02/Reb2/OD/VaftLDO2 38.63922 39.125 2177.55 84676.7 56 0.242385
rebpower/R02/Reb2/OD/VaftLDO2 39.125 39.125 1095.5 42861.4 28 0
rebpower/R02/Reb2/OD/VaftSwch 39.04512 39.04962 1093.35 42693.3 28 0.00088463
rebpower/R02/Reb2/OD/VbefLDO 40.4983 40.5 1133.99 45926.3 28 0.000443622
rebpower/R02/Reb2/Power 15.27282 18.34689 939.992 15825.6 56 0.927524
rebpower/R02/Reb2/analog/IaftLDO 597.8904 642.8693 17560.6 1.10209e+07 28 16.6368
rebpower/R02/Reb2/analog/IbefLDO 580.2041 622.28 17009.9 1.03406e+07 28 16.249
rebpower/R02/Reb2/analog/VaftLDO 8.219166 8.219616 230.138 1891.56 28 8.66839e-05
rebpower/R02/Reb2/analog/VaftSwch 8.35601 8.361376 234.015 1955.82 28 0.00159611
rebpower/R02/Reb2/analog/VbefLDO 9.025347 9.043403 252.871 2283.71 28 0.00584089
rebpower/R02/Reb2/clockhi/IaftLDO 47.49071 56.85083 1510.11 81720.1 28 3.19497
rebpower/R02/Reb2/clockhi/IbefLDO 110.5499 131.7461 3519.16 443568 28 6.84358
rebpower/R02/Reb2/clockhi/VaftLDO 15.42249 15.42416 431.851 6660.54 28 0.000462532
rebpower/R02/Reb2/clockhi/VaftSwch 15.4223 15.42548 431.86 6660.82 28 0.000865235
rebpower/R02/Reb2/clockhi/VbefLDO 16.3 16.31677 456.539 7443.86 28 0.00555222
rebpower/R02/Reb2/clocklo/IaftLDO 44.6922 56.0158 1488.07 79390.5 28 3.36882
rebpower/R02/Reb2/clocklo/IbefLDO 46.09792 57.54243 1531.15 83998.1 28 3.15237
rebpower/R02/Reb2/clocklo/VaftLDO2 0.6850451 13.7136 403.177 5276.93 56 6.5702
rebpower/R02/Reb2/clocklo/VaftLDO2 13.70394 13.7136 383.904 5263.66 28 0.0033303
rebpower/R02/Reb2/clocklo/VaftSwch 13.88553 13.93023 389.668 5422.9 28 0.014291
rebpower/R02/Reb2/clocklo/VbefLDO 14.42147 14.42507 403.885 5825.81 28 0.000932339
rebpower/R02/Reb2/digital/IaftLDO 627.3279 659.4184 17917.4 1.14686e+07 28 10.7183
rebpower/R02/Reb2/digital/IbefLDO 643.0631 671.5314 18245.5 1.18914e+07 28 9.12199
rebpower/R02/Reb2/digital/VaftLDO 6.072 6.072044 170.016 1032.34 28 1.27606e-05
rebpower/R02/Reb2/digital/VaftSwch 6.034585 6.038782 169.031 1020.41 28 0.001332
rebpower/R02/Reb2/digital/VbefLDO 6.374829 6.375 178.499 1137.93 28 5.59082e-05
