thermal/Trim_Htrs/ColdHtr4_I 1.1575 1.16375 1.15897 -1 17280 0.00102029
thermal/Trim_Htrs/ColdHtr4_P 19.8293 20.0523 19.8731 -1 17280 0.0284722
thermal/Trim_Htrs/ColdHtr4_V 17.1311 17.2307 17.1472 -1 17280 0.0150943
thermal/Trim_Htrs/ColdHtr5_I 0.91375 0.91625 0.915003 -1 17280 7.36056e-05
thermal/Trim_Htrs/ColdHtr5_P 9.93621 9.97763 9.9584 -1 17280 0.00700531
thermal/Trim_Htrs/ColdHtr5_V 10.8741 10.8896 10.8835 -1 17280 0.0076004
thermal/Trim_Htrs/ColdTotal_P 99.149 100.049 99.4788 -1 17280 0.175198
thermal/Trim_Htrs/CryoHtr0_I 1.205 1.39375 1.36665 -1 17280 0.0304378
thermal/Trim_Htrs/CryoHtr0_P 19.393 26.0971 25.1182 -1 17280 1.0871
thermal/Trim_Htrs/CryoHtr0_V 16.0938 18.7243 18.3699 -1 17280 0.425675
thermal/Trim_Htrs/CryoHtr1_I 1.19375 1.37875 1.35091 -1 17280 0.0292966
thermal/Trim_Htrs/CryoHtr1_P 19.3624 26.1133 25.1098 -1 17280 1.08527
thermal/Trim_Htrs/CryoHtr1_V 16.2198 18.9398 18.5779 -1 17280 0.43998
thermal/Trim_Htrs/CryoHtr2_I 1.2225 1.41375 1.38652 -1 17280 0.0308711
thermal/Trim_Htrs/CryoHtr2_P 19.4042 26.1182 25.1152 -1 17280 1.08622
thermal/Trim_Htrs/CryoHtr2_V 15.8726 18.4744 18.1045 -1 17280 0.419017
thermal/Trim_Htrs/CryoHtr3_I 1.1925 1.37875 1.35219 -1 17280 0.0297896
thermal/Trim_Htrs/CryoHtr3_P 19.4076 26.1008 25.1222 -1 17280 1.08472
thermal/Trim_Htrs/CryoHtr3_V 16.2747 18.9307 18.5694 -1 17280 0.432638
thermal/Trim_Htrs/CryoHtr4_I 1.17875 1.36875 1.34034 -1 17280 0.030059
thermal/Trim_Htrs/CryoHtr4_P 19.3189 26.095 25.1246 -1 17280 1.08713
thermal/Trim_Htrs/CryoHtr4_V 16.3893 19.0698 18.7353 -1 17280 0.431048
thermal/Trim_Htrs/CryoHtr5_I 1.18 1.36875 1.3404 -1 17280 0.0302225
thermal/Trim_Htrs/CryoHtr5_P 19.3966 26.1123 25.1256 -1 17280 1.08639
thermal/Trim_Htrs/CryoHtr5_V 16.4378 19.0775 18.7352 -1 17280 0.428272
thermal/Trim_Htrs/CryoTotal_P 116.344 156.567 150.716 -1 17280 6.51488
thermal/Trim_Htrs/HtrBulkTmp 24.0234 25 24.577 -1 17280 0.1976
thermal/Trim_Htrs/HtrBulk_I 9.1744 10.6384 10.3896 -1 17280 0.228697
thermal/Trim_Htrs/HtrBulk_P 255.149 295.865 289.193 -1 17280 6.38695
thermal/Trim_Htrs/HtrBulk_V 27.811 27.8507 27.835 -1 17280 0.0194384
thermal/Trim_Htrs/HtrPsTmp 23 25.25 24.2198 -1 17280 0.249561
